fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
7CF93302-9C47-464E-8046-4EABC684449B,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2024-07-29 06:31:45.153,2024-08-01 09:38:10.990
7CF93302-9C47-464E-8046-4EABC684449B,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2024-07-29 06:31:45.153,2024-08-01 09:38:10.990
7CF93302-9C47-464E-8046-4EABC684449B,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2024-07-29 06:31:45.153,2024-08-01 09:38:10.990
7CF93302-9C47-464E-8046-4EABC684449B,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2024-07-29 06:31:45.153,2024-08-01 09:38:10.990
7CF93302-9C47-464E-8046-4EABC684449B,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2024-07-29 06:31:45.153,2024-08-01 09:38:10.990
7CF93302-9C47-464E-8046-4EABC684449B,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2024-07-29 06:31:45.153,2024-08-01 09:38:10.990
75A3276D-1610-4C1B-AEB5-5E40BC41CF7E,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2025-03-19 09:52:13.263,2025-03-19 17:39:38.950
55D6C918-E8D9-484F-AE16-E590F0D8ED8D,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2020-09-09 00:00:00.000,2020-09-09 00:00:00.000
55D6C918-E8D9-484F-AE16-E590F0D8ED8D,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2020-09-09 00:00:00.000,2020-09-09 00:00:00.000
55D6C918-E8D9-484F-AE16-E590F0D8ED8D,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2020-09-09 00:00:00.000,2020-09-09 00:00:00.000
55D6C918-E8D9-484F-AE16-E590F0D8ED8D,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2020-09-09 00:00:00.000,2020-09-09 00:00:00.000
ADC6E446-F6DF-4AC2-B31F-FC4B7E3D033D,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2018-10-02 00:00:00.000,2018-10-02 00:00:00.000
ADC6E446-F6DF-4AC2-B31F-FC4B7E3D033D,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2018-10-02 00:00:00.000,2018-10-02 00:00:00.000
ADC6E446-F6DF-4AC2-B31F-FC4B7E3D033D,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2018-10-02 00:00:00.000,2018-10-02 00:00:00.000
ADC6E446-F6DF-4AC2-B31F-FC4B7E3D033D,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2018-10-02 00:00:00.000,2018-10-02 00:00:00.000
ADC6E446-F6DF-4AC2-B31F-FC4B7E3D033D,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2018-10-02 00:00:00.000,2018-10-02 00:00:00.000
5CE29A70-2CE4-4D32-9154-271E9CFC0455,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2021-06-19 13:59:51.290,2021-06-19 15:12:16.737
5CE29A70-2CE4-4D32-9154-271E9CFC0455,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2021-06-19 13:59:51.290,2021-06-19 15:12:16.737
5CE29A70-2CE4-4D32-9154-271E9CFC0455,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2021-06-19 13:59:51.290,2021-06-19 15:12:16.737
5CE29A70-2CE4-4D32-9154-271E9CFC0455,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2021-06-19 13:59:51.290,2021-06-19 15:12:16.737
7B7C5FA3-F260-4CB4-8AF6-83428A9AD25A,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2020-04-09 00:00:00.000,2020-04-09 00:00:00.000
B9E3E1B6-342D-43B3-89BC-A39900E34C4D,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2021-07-23 11:56:15.500,2021-08-11 12:02:40.480
B9E3E1B6-342D-43B3-89BC-A39900E34C4D,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2021-07-23 11:56:15.500,2021-08-11 12:02:40.480
B9E3E1B6-342D-43B3-89BC-A39900E34C4D,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2021-07-23 11:56:15.500,2021-08-11 12:02:40.480
B9E3E1B6-342D-43B3-89BC-A39900E34C4D,66173859-00A3-430C-94D2-A10B76568610,8ABBD8D6-1A77-403B-9E69-02B725281DFF,2021-07-23 11:56:15.500,2021-08-11 12:02:40.480
0FBDC466-21C3-44D2-B503-8C897DF31F86,3B80A876-26F3-4C90-97A4-CF6AD63307B9,3DB112FF-5381-4343-9C90-03C54FB0941A,2019-01-08 00:00:00.000,2019-01-08 00:00:00.000
0D461A7E-E4CD-45B8-9F48-99CDF26DDEEC,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,B49FD8D2-10A3-442B-9BE0-03E1D341AA1A,2017-04-01 00:00:00.000,2017-04-01 00:00:00.000
0D461A7E-E4CD-45B8-9F48-99CDF26DDEEC,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,B49FD8D2-10A3-442B-9BE0-03E1D341AA1A,2017-04-01 00:00:00.000,2017-04-01 00:00:00.000
0D461A7E-E4CD-45B8-9F48-99CDF26DDEEC,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,B49FD8D2-10A3-442B-9BE0-03E1D341AA1A,2017-04-01 00:00:00.000,2017-04-01 00:00:00.000
0D461A7E-E4CD-45B8-9F48-99CDF26DDEEC,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,B49FD8D2-10A3-442B-9BE0-03E1D341AA1A,2017-04-01 00:00:00.000,2017-04-01 00:00:00.000
7F93D394-096E-4C03-B881-27DB210673B9,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CD83DDB3-8856-4471-BB87-0466744AA471,2017-09-01 00:00:00.000,2017-09-01 00:00:00.000
7F93D394-096E-4C03-B881-27DB210673B9,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CD83DDB3-8856-4471-BB87-0466744AA471,2017-09-01 00:00:00.000,2017-09-01 00:00:00.000
7F93D394-096E-4C03-B881-27DB210673B9,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CD83DDB3-8856-4471-BB87-0466744AA471,2017-09-01 00:00:00.000,2017-09-01 00:00:00.000
7F93D394-096E-4C03-B881-27DB210673B9,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CD83DDB3-8856-4471-BB87-0466744AA471,2017-09-01 00:00:00.000,2017-09-01 00:00:00.000
C39FFBFC-39EB-483C-A660-BC453FF8EDE4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,652A6E1A-18B4-4462-85A5-048A09D82028,2017-05-20 00:00:00.000,2017-05-20 00:00:00.000
C39FFBFC-39EB-483C-A660-BC453FF8EDE4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,652A6E1A-18B4-4462-85A5-048A09D82028,2017-05-20 00:00:00.000,2017-05-20 00:00:00.000
C39FFBFC-39EB-483C-A660-BC453FF8EDE4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,652A6E1A-18B4-4462-85A5-048A09D82028,2017-05-20 00:00:00.000,2017-05-20 00:00:00.000
C39FFBFC-39EB-483C-A660-BC453FF8EDE4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,652A6E1A-18B4-4462-85A5-048A09D82028,2017-05-20 00:00:00.000,2017-05-20 00:00:00.000
6203B554-AFA8-40BA-AF50-44F044A41198,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-11-30 00:00:00.000,2018-11-30 00:00:00.000
6203B554-AFA8-40BA-AF50-44F044A41198,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-11-30 00:00:00.000,2018-11-30 00:00:00.000
6203B554-AFA8-40BA-AF50-44F044A41198,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-11-30 00:00:00.000,2018-11-30 00:00:00.000
6203B554-AFA8-40BA-AF50-44F044A41198,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-11-30 00:00:00.000,2018-11-30 00:00:00.000
6203B554-AFA8-40BA-AF50-44F044A41198,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-11-30 00:00:00.000,2018-11-30 00:00:00.000
A424F75A-39DE-4DB7-A034-6BAF73A3E613,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-03-14 00:00:00.000,2018-03-14 00:00:00.000
A424F75A-39DE-4DB7-A034-6BAF73A3E613,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-03-14 00:00:00.000,2018-03-14 00:00:00.000
A424F75A-39DE-4DB7-A034-6BAF73A3E613,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-03-14 00:00:00.000,2018-03-14 00:00:00.000
A424F75A-39DE-4DB7-A034-6BAF73A3E613,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-03-14 00:00:00.000,2018-03-14 00:00:00.000
B0E25920-2993-443E-9D5A-A0E88C7510D0,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2019-05-23 00:00:00.000,2019-05-23 00:00:00.000
B0E25920-2993-443E-9D5A-A0E88C7510D0,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2019-05-23 00:00:00.000,2019-05-23 00:00:00.000
B0E25920-2993-443E-9D5A-A0E88C7510D0,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2019-05-23 00:00:00.000,2019-05-23 00:00:00.000
B0E25920-2993-443E-9D5A-A0E88C7510D0,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2019-05-23 00:00:00.000,2019-05-23 00:00:00.000
528F354D-3DBD-4F65-8169-ED18778054CE,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-08-24 00:00:00.000,2018-08-24 00:00:00.000
528F354D-3DBD-4F65-8169-ED18778054CE,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-08-24 00:00:00.000,2018-08-24 00:00:00.000
528F354D-3DBD-4F65-8169-ED18778054CE,AA78B250-4A3C-47DB-B077-8BC8AA5A156D,939478D2-1B55-420A-B6E7-0505D9E01634,2018-08-24 00:00:00.000,2018-08-24 00:00:00.000
C1D47A7D-03B7-43A4-B119-937003883B71,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E8494FF3-3AEA-4D03-B2A3-0556229D8F37,2018-03-12 00:00:00.000,2018-03-12 00:00:00.000
C1D47A7D-03B7-43A4-B119-937003883B71,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E8494FF3-3AEA-4D03-B2A3-0556229D8F37,2018-03-12 00:00:00.000,2018-03-12 00:00:00.000
82411848-3BDB-4026-BC08-D51252F18E03,6114A293-F8C0-4260-8E00-9F419F7800FD,78DEEADB-A71F-4674-A882-059A4D376DC8,2020-03-10 00:00:00.000,2020-03-10 00:00:00.000
A21B6D28-7110-45FE-88D5-5D3783DBBABB,436459B3-07FD-4E18-9EE3-89D8BEFE855C,5FDB1367-D39E-486F-9456-05F374E2EA10,2019-07-11 00:00:00.000,2019-07-11 00:00:00.000
A21B6D28-7110-45FE-88D5-5D3783DBBABB,436459B3-07FD-4E18-9EE3-89D8BEFE855C,5FDB1367-D39E-486F-9456-05F374E2EA10,2019-07-11 00:00:00.000,2019-07-11 00:00:00.000
A21B6D28-7110-45FE-88D5-5D3783DBBABB,436459B3-07FD-4E18-9EE3-89D8BEFE855C,5FDB1367-D39E-486F-9456-05F374E2EA10,2019-07-11 00:00:00.000,2019-07-11 00:00:00.000
79FD598B-D692-47DE-A27E-7BD38A3DD67C,436459B3-07FD-4E18-9EE3-89D8BEFE855C,5FDB1367-D39E-486F-9456-05F374E2EA10,2017-06-06 00:00:00.000,2017-06-06 00:00:00.000
8D0B6892-CC70-4445-B1CB-E0945CFFE161,436459B3-07FD-4E18-9EE3-89D8BEFE855C,5FDB1367-D39E-486F-9456-05F374E2EA10,2017-12-09 00:00:00.000,2017-12-09 00:00:00.000
8D0B6892-CC70-4445-B1CB-E0945CFFE161,436459B3-07FD-4E18-9EE3-89D8BEFE855C,5FDB1367-D39E-486F-9456-05F374E2EA10,2017-12-09 00:00:00.000,2017-12-09 00:00:00.000
1E308351-9C41-410E-9727-E969BD9AD10F,436459B3-07FD-4E18-9EE3-89D8BEFE855C,5FDB1367-D39E-486F-9456-05F374E2EA10,2018-02-03 00:00:00.000,2018-02-03 00:00:00.000
9CEE3B26-6520-493C-9539-0889CAB7C011,13A7D012-3F64-40B8-A87A-6161BDE80F0D,139A68F4-9DC6-42FF-8827-06091808AB88,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000
5EDEDFF8-4D21-46C6-9097-5D383805874F,A7D525BD-FA2C-4577-BCCA-F0D3F15E29F4,C8342B3C-BBE3-46FB-9A93-064BE16A1A71,2017-06-26 00:00:00.000,2017-06-26 00:00:00.000
5EDEDFF8-4D21-46C6-9097-5D383805874F,A7D525BD-FA2C-4577-BCCA-F0D3F15E29F4,C8342B3C-BBE3-46FB-9A93-064BE16A1A71,2017-06-26 00:00:00.000,2017-06-26 00:00:00.000
5EDEDFF8-4D21-46C6-9097-5D383805874F,A7D525BD-FA2C-4577-BCCA-F0D3F15E29F4,C8342B3C-BBE3-46FB-9A93-064BE16A1A71,2017-06-26 00:00:00.000,2017-06-26 00:00:00.000
5EDEDFF8-4D21-46C6-9097-5D383805874F,A7D525BD-FA2C-4577-BCCA-F0D3F15E29F4,C8342B3C-BBE3-46FB-9A93-064BE16A1A71,2017-06-26 00:00:00.000,2017-06-26 00:00:00.000
5EDEDFF8-4D21-46C6-9097-5D383805874F,A7D525BD-FA2C-4577-BCCA-F0D3F15E29F4,C8342B3C-BBE3-46FB-9A93-064BE16A1A71,2017-06-26 00:00:00.000,2017-06-26 00:00:00.000
5EDEDFF8-4D21-46C6-9097-5D383805874F,A7D525BD-FA2C-4577-BCCA-F0D3F15E29F4,C8342B3C-BBE3-46FB-9A93-064BE16A1A71,2017-06-26 00:00:00.000,2017-06-26 00:00:00.000
07519295-8F20-4CFF-BAC2-082383EE10AF,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-07-02 00:00:00.000,2019-07-02 00:00:00.000
07519295-8F20-4CFF-BAC2-082383EE10AF,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-07-02 00:00:00.000,2019-07-02 00:00:00.000
C4048D3C-7927-41B1-A211-2CABF5A03BA1,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-07-21 00:00:00.000,2020-07-21 00:00:00.000
C4048D3C-7927-41B1-A211-2CABF5A03BA1,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-07-21 00:00:00.000,2020-07-21 00:00:00.000
C516138A-CDF6-4DB6-980B-4529EA6A0EF9,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-11-04 09:25:37.713,2020-11-04 15:30:38.997
C516138A-CDF6-4DB6-980B-4529EA6A0EF9,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-11-04 09:25:37.713,2020-11-04 15:30:38.997
C516138A-CDF6-4DB6-980B-4529EA6A0EF9,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-11-04 09:25:37.713,2020-11-04 15:30:38.997
C516138A-CDF6-4DB6-980B-4529EA6A0EF9,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-11-04 09:25:37.713,2020-11-04 15:30:38.997
A1838EBD-6CAF-48EE-AAC0-615DF98D9347,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-03-18 00:00:00.000,2020-03-18 00:00:00.000
A1838EBD-6CAF-48EE-AAC0-615DF98D9347,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-03-18 00:00:00.000,2020-03-18 00:00:00.000
A1838EBD-6CAF-48EE-AAC0-615DF98D9347,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-03-18 00:00:00.000,2020-03-18 00:00:00.000
A1838EBD-6CAF-48EE-AAC0-615DF98D9347,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-03-18 00:00:00.000,2020-03-18 00:00:00.000
A1838EBD-6CAF-48EE-AAC0-615DF98D9347,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-03-18 00:00:00.000,2020-03-18 00:00:00.000
A1838EBD-6CAF-48EE-AAC0-615DF98D9347,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-03-18 00:00:00.000,2020-03-18 00:00:00.000
A1838EBD-6CAF-48EE-AAC0-615DF98D9347,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2020-03-18 00:00:00.000,2020-03-18 00:00:00.000
34A3C369-6F58-44C8-B2E4-92FB61A99BD3,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2021-03-05 11:10:15.313,2021-03-05 14:42:29.870
34A3C369-6F58-44C8-B2E4-92FB61A99BD3,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2021-03-05 11:10:15.313,2021-03-05 14:42:29.870
34A3C369-6F58-44C8-B2E4-92FB61A99BD3,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2021-03-05 11:10:15.313,2021-03-05 14:42:29.870
34A3C369-6F58-44C8-B2E4-92FB61A99BD3,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2021-03-05 11:10:15.313,2021-03-05 14:42:29.870
34A3C369-6F58-44C8-B2E4-92FB61A99BD3,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2021-03-05 11:10:15.313,2021-03-05 14:42:29.870
97CF49F0-7B04-4191-8E38-95CAFB5FB44C,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-10-08 00:00:00.000,2019-10-08 00:00:00.000
97CF49F0-7B04-4191-8E38-95CAFB5FB44C,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-10-08 00:00:00.000,2019-10-08 00:00:00.000
97CF49F0-7B04-4191-8E38-95CAFB5FB44C,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-10-08 00:00:00.000,2019-10-08 00:00:00.000
83267878-6AFB-4C7D-B504-F24CD0D90156,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-02-07 00:00:00.000,2019-02-07 00:00:00.000
83267878-6AFB-4C7D-B504-F24CD0D90156,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-02-07 00:00:00.000,2019-02-07 00:00:00.000
83267878-6AFB-4C7D-B504-F24CD0D90156,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-02-07 00:00:00.000,2019-02-07 00:00:00.000
83267878-6AFB-4C7D-B504-F24CD0D90156,FB287BA0-83B5-4F96-BF64-4A5A0902C09E,D558003B-1881-46BA-ABD7-067627A86965,2019-02-07 00:00:00.000,2019-02-07 00:00:00.000
E5D46E34-144E-4BB7-938E-1B9F17CBB5BD,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2020-08-25 00:00:00.000,2020-08-25 00:00:00.000
0FAE1E32-04A4-4E7D-ACAD-1FEBF555EAE7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,922C3244-25C9-472F-B8FF-06D02D151642,2018-02-13 00:00:00.000,2018-02-13 00:00:00.000
0FAE1E32-04A4-4E7D-ACAD-1FEBF555EAE7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,922C3244-25C9-472F-B8FF-06D02D151642,2018-02-13 00:00:00.000,2018-02-13 00:00:00.000
0FAE1E32-04A4-4E7D-ACAD-1FEBF555EAE7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,922C3244-25C9-472F-B8FF-06D02D151642,2018-02-13 00:00:00.000,2018-02-13 00:00:00.000
0FAE1E32-04A4-4E7D-ACAD-1FEBF555EAE7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,922C3244-25C9-472F-B8FF-06D02D151642,2018-02-13 00:00:00.000,2018-02-13 00:00:00.000
B35A0C11-36DF-420F-A4B5-27C5AED0BA47,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2019-09-28 00:00:00.000,2019-09-28 00:00:00.000
B35A0C11-36DF-420F-A4B5-27C5AED0BA47,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2019-09-28 00:00:00.000,2019-09-28 00:00:00.000
B35A0C11-36DF-420F-A4B5-27C5AED0BA47,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2019-09-28 00:00:00.000,2019-09-28 00:00:00.000
B35A0C11-36DF-420F-A4B5-27C5AED0BA47,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2019-09-28 00:00:00.000,2019-09-28 00:00:00.000
09FEE854-2364-4C3C-9A4F-2996207F18AE,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2021-12-01 11:46:26.967,2021-12-09 14:59:20.967
1941B905-A14D-4E75-B71B-36300A0F4173,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2018-05-31 00:00:00.000,2018-05-31 00:00:00.000
321ACB16-8296-4E61-8D39-3AB0F2DC1737,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2021-11-05 17:14:39.027,2021-11-10 12:00:48.503
321ACB16-8296-4E61-8D39-3AB0F2DC1737,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2021-11-05 17:14:39.027,2021-11-10 12:00:48.503
4C37C020-DC6B-423A-9018-446CF1A084F4,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2020-06-17 00:00:00.000,2020-06-17 00:00:00.000
77D53E6B-F0D3-461A-AD4E-6D36B3AA2745,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2020-07-02 00:00:00.000,2020-07-02 00:00:00.000
77D53E6B-F0D3-461A-AD4E-6D36B3AA2745,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2020-07-02 00:00:00.000,2020-07-02 00:00:00.000
77D53E6B-F0D3-461A-AD4E-6D36B3AA2745,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2020-07-02 00:00:00.000,2020-07-02 00:00:00.000
77D53E6B-F0D3-461A-AD4E-6D36B3AA2745,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2020-07-02 00:00:00.000,2020-07-02 00:00:00.000
1BC9EED7-411D-4911-97F8-7B00C28E6D00,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,922C3244-25C9-472F-B8FF-06D02D151642,2018-02-28 00:00:00.000,2018-02-28 00:00:00.000
1BC9EED7-411D-4911-97F8-7B00C28E6D00,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,922C3244-25C9-472F-B8FF-06D02D151642,2018-02-28 00:00:00.000,2018-02-28 00:00:00.000
8B5CEDF3-E09A-40EB-8020-85D0C46AC11B,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2018-06-06 00:00:00.000,2018-06-06 00:00:00.000
E8510200-CD62-48C9-BB47-8E717C4AC1AC,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2020-10-20 00:00:00.000,2020-10-20 00:00:00.000
E8510200-CD62-48C9-BB47-8E717C4AC1AC,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2020-10-20 00:00:00.000,2020-10-20 00:00:00.000
DC205917-863C-4657-879E-BC1E56484D7B,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2018-09-18 00:00:00.000,2018-09-18 00:00:00.000
DC205917-863C-4657-879E-BC1E56484D7B,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2018-09-18 00:00:00.000,2018-09-18 00:00:00.000
DC205917-863C-4657-879E-BC1E56484D7B,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2018-09-18 00:00:00.000,2018-09-18 00:00:00.000
DC205917-863C-4657-879E-BC1E56484D7B,7D490114-6298-47CC-9F1D-1D137D2ACD74,922C3244-25C9-472F-B8FF-06D02D151642,2018-09-18 00:00:00.000,2018-09-18 00:00:00.000
