VehVin,VehTrim,VehMakeYear,VehModel,VehMake
1FMCU9G61LUC72937,SE,2020,Escape,Ford
1FMCU0GXXEUD16375,SE,2014,Escape,Ford
1FMYU031X6KB78468,XLT,2006,Escape,Ford
1FMCU0GD7HUC64732,SE,2017,Escape,Ford
1FMCU9HX3DUC90607,SEL,2013,Escape,Ford
1FMCU0G69NUA23428,SE,2022,Escape,Ford
1FMCU9J91FUB22740,Titanium,2015,Escape,Ford
1FMCU0GD3HUD39345,SE,2017,Escape,Ford
1FMCU0HD0JUA34311,SEL,2018,Escape,Ford
1FMCU9G60LUB00494,SE,2020,Escape,Ford
1FMYU031X6KB36107,XLT,2006,Escape,Ford
1FMCU0J96FUA51188,Titanium,2015,Escape,Ford
1FMYU04122KB29340,XLT,2002,Escape,Ford
1FMCU0G90HUC64356,SE,2017,Escape,Ford
1FMCU0GX7DUB79555,SE,2013,Escape,Ford
1FMCU9G66LUB40627,SE,2020,Escape,Ford
1FMCU0HD2JUD18961,SEL,2018,Escape,Ford
1FMCU9G63NUB70980,SE,2022,Escape,Ford
1FMCU0J90GUA20245,Titanium,2016,Escape,Ford
1FMCU0JD9HUA12764,Titanium,2017,Escape,Ford
1FMYU03134DA14710,XLT,2004,Escape,Ford
1FMCU9J9XFUA77393,Titanium,2015,Escape,Ford
1FMCU0HX7DUC61025,SEL,2013,Escape,Ford
1FMCU03G59KA36757,XLT,2009,Escape,Ford
1FMCU9G99HUC77241,SE,2017,Escape,Ford
1FMCU9J92EUD16367,Titanium,2014,Escape,Ford
1FMCU9DZ5MUB15038,Titanium Hybrid,2021,Escape,Ford
1FMCU0GDXHUD75355,SE,2017,Escape,Ford
1FMCU9GX8GUB70582,SE,2016,Escape,Ford
1FMCU9JD1HUB11762,Titanium,2017,Escape,Ford
1FMCU0GDXJUC69350,SE,2018,Escape,Ford
1FMCU93108KA52041,XLT,2008,Escape,Ford
1FMCU0GX8GUA20242,SE,2016,Escape,Ford
1FMCU0GX1EUE38431,SE,2014,Escape,Ford
1FMCU0GX4FUA66875,SE,2015,Escape,Ford
1FMCU0GD5HUC35472,SE,2017,Escape,Ford
1FMCU0G90EUD16239,SE,2014,Escape,Ford
1FMCU0D71AKA34961,XLT,2010,Escape,Ford
1FMCU9G64LUA09535,SE,2020,Escape,Ford
1FMCU0C78AKC41431,XLS,2010,Escape,Ford
1FMYU93106KD53881,XLT,2006,Escape,Ford
1FMCU0GX5DUB90134,SE,2013,Escape,Ford
1FMCU0J93FUB71322,Titanium,2015,Escape,Ford
1FMYU03143KC87231,XLT,2003,Escape,Ford
1FMCU0HD3JUA53547,SEL,2018,Escape,Ford
1FMCU0F77FUB27931,S,2015,Escape,Ford
1FMCU9EG2CKA15762,Limited,2012,Escape,Ford
1FMCU9DG2CKC39440,XLT,2012,Escape,Ford
1FMCU0HD8JUC44199,SEL,2018,Escape,Ford
1FMCU9J92LUB17218,Titanium,2020,Escape,Ford
1FMCU9GX5FUA59468,SE,2015,Escape,Ford
1FMCU03709KB94794,XLT,2009,Escape,Ford
1FMCU9GX5GUB35479,SE,2016,Escape,Ford
1FMCU03G49KA61066,XLT,2009,Escape,Ford
1FMCU0HX0DUB22404,SEL,2013,Escape,Ford
1FMCU9HD4KUB55462,SEL,2019,Escape,Ford
1FMCU9G69MUA03456,SE,2021,Escape,Ford
1FMCU0JX1EUA83608,Titanium,2014,Escape,Ford
1FMCU0EG2CKC16508,Limited,2012,Escape,Ford
1FMCU9GD8JUD28240,SE,2018,Escape,Ford
1FMCU0GD5HUE46266,SE,2017,Escape,Ford
1FMCU0GX2DUD01027,SE,2013,Escape,Ford
1FMCU9HD5KUC01056,SEL,2019,Escape,Ford
1FMCU9J99HUA03692,Titanium,2017,Escape,Ford
1FMYU03184KB20713,XLT,2004,Escape,Ford
1FMCU0JD6HUB39374,Titanium,2017,Escape,Ford
1FMCU0JX7EUA37457,Titanium,2014,Escape,Ford
1FMCU0F71HUB98478,S,2017,Escape,Ford
1FMCU0D73CKC16762,XLT,2012,Escape,Ford
1FMCU9J97EUC59065,Titanium,2014,Escape,Ford
1FMCU0EG7BKA49089,Limited,2011,Escape,Ford
1FMCU0G90GUA74538,SE,2016,Escape,Ford
1FMCU0J90HUA11448,Titanium,2017,Escape,Ford
1FMCU94G19KC98634,Limited,2009,Escape,Ford
1FMCU9HD4KUA98079,SEL,2019,Escape,Ford
1FMCU0GD3KUA04268,SE,2019,Escape,Ford
1FMCU0F73GUA08453,S,2016,Escape,Ford
1FMCU0J98HUB91309,Titanium,2017,Escape,Ford
1FMCU0GD8JUC47153,SE,2018,Escape,Ford
1FMCU0GX4FUC77154,SE,2015,Escape,Ford
1FMCU0GX6GUC24716,SE,2016,Escape,Ford
1FMCU9JD7HUD83782,Titanium,2017,Escape,Ford
1FMCU0GX3EUD64087,SE,2014,Escape,Ford
1FMCU9GX4GUA08450,SE,2016,Escape,Ford
1FMCU0DGXAKC63882,XLT,2010,Escape,Ford
1FMCU9GX9GUC07610,SE,2016,Escape,Ford
1FMCU9HD2KUA98081,SEL,2019,Escape,Ford
1FMCU0JX4EUD00214,Titanium,2014,Escape,Ford
1FMCU0D77AKC88660,XLT,2010,Escape,Ford
1FMCU9J9XHUE57367,Titanium,2017,Escape,Ford
1FMCU0GD4JUB05155,SE,2018,Escape,Ford
1FMCU0G99HUF06061,SE,2017,Escape,Ford
1FMCU0HDXJUB27420,SEL,2018,Escape,Ford
1FMCU0DGXAKC73778,XLT,2010,Escape,Ford
1FMCU0F7XHUB00497,S,2017,Escape,Ford
1FMCU9GD3HUC11949,SE,2017,Escape,Ford
1FMCU03719KB20882,XLT,2009,Escape,Ford
1FMCU9GD9KUA52975,SE,2019,Escape,Ford
1FMCU0J94JUC74855,Titanium,2018,Escape,Ford
1FMCU9GX3EUC38350,SE,2014,Escape,Ford
1FMCU0H90DUD16707,SEL,2013,Escape,Ford
1FMCU9G93EUD43262,SE,2014,Escape,Ford
1FMCU94128KA25678,Limited,2008,Escape,Ford
1FMCU0GD9HUB20616,SE,2017,Escape,Ford
1FMCU9GX3FUC60446,SE,2015,Escape,Ford
1FMCU0GD8HUE45595,SE,2017,Escape,Ford
1FMCU0GD0HUE06340,SE,2017,Escape,Ford
1FMYU93165KD65872,XLT,2005,Escape,Ford
1FMCU9GX2FUB28889,SE,2015,Escape,Ford
1FMCU9EGXAKD18737,Limited,2010,Escape,Ford
1FMCU0G71GUC40404,SE,2016,Escape,Ford
1FMCU93148KE03534,XLT,2008,Escape,Ford
1FMCU9J9XDUC53856,Titanium,2013,Escape,Ford
1FMCU9GD0JUD36218,SE,2018,Escape,Ford
1FMCU0GX9EUA44563,SE,2014,Escape,Ford
1FMCU0GD9JUA08937,SE,2018,Escape,Ford
1FMCU0C73AKD05648,XLS,2010,Escape,Ford
1FMCU03103KE17080,XLT,2003,Escape,Ford
1FMCU0D75AKA09738,XLT,2010,Escape,Ford
1FMCU0GD8JUC32698,SE,2018,Escape,Ford
1FMCU9J91EUB07413,Titanium,2014,Escape,Ford
1FMCU0GX2EUA60975,SE,2014,Escape,Ford
1FMCU03G69KC81096,XLT,2009,Escape,Ford
1FMCU0JD4HUE68560,Titanium,2017,Escape,Ford
1FMCU0F70GUC24888,S,2016,Escape,Ford
1FMCU9GD6HUA59729,SE,2017,Escape,Ford
1FMCU9HD9KUA98594,SEL,2019,Escape,Ford
1FMCU0G99DUC90982,SE,2013,Escape,Ford
1FMCU0G98FUB75003,SE,2015,Escape,Ford
1FMCU0JD3HUD51214,Titanium,2017,Escape,Ford
1FMCU0G98EUA99863,SE,2014,Escape,Ford
1FMCU0GX7FUB28530,SE,2015,Escape,Ford
1FMCU0F79EUB28366,S,2014,Escape,Ford
1FMCU9H60LUB64565,SEL,2020,Escape,Ford
1FMCU0GX9EUC58355,SE,2014,Escape,Ford
1FMCU9DG7AKD18938,XLT,2010,Escape,Ford
1FMCU0GD4HUE22878,SE,2017,Escape,Ford
1FMCU9J96GUC68374,Titanium,2016,Escape,Ford
1FMCU0GX2DUB54241,SE,2013,Escape,Ford
1FMCU9GD3JUA19162,SE,2018,Escape,Ford
1FMCU9D79BKB21836,XLT,2011,Escape,Ford
1FMCU9GD6JUC69673,SE,2018,Escape,Ford
1FMCU9HD6JUB86646,SEL,2018,Escape,Ford
1FMCU9DG9CKA43463,XLT,2012,Escape,Ford
1FMCU0GD2HUD75088,SE,2017,Escape,Ford
1FMCU0GDXHUD17830,SE,2017,Escape,Ford
1FMCU0GDXKUA61227,SE,2019,Escape,Ford
1FMCU0DG7BKB82596,XLT,2011,Escape,Ford
1FMCU0GX5DUB94412,SE,2013,Escape,Ford
1FMCU047X9KB26999,Limited,2009,Escape,Ford
1FMCU0G94FUB71319,SE,2015,Escape,Ford
1FMCU9DG8BKA49110,XLT,2011,Escape,Ford
1FMCU9E71CKC41369,Limited,2012,Escape,Ford
1FMCU9GX8GUC29999,SE,2016,Escape,Ford
1FMCU0GX4EUB70085,SE,2014,Escape,Ford
1FMCU9GX0FUA94063,SE,2015,Escape,Ford
1FMCU0GXXEUB60306,SE,2014,Escape,Ford
1FMCU03749KC03738,XLT,2009,Escape,Ford
1FMYU03182KC17780,XLT,2002,Escape,Ford
1FMCU0GD3KUA24164,SE,2019,Escape,Ford
1FMYU03163KC17293,XLT,2003,Escape,Ford
1FMYU93183KA06472,XLT,2003,Escape,Ford
1FMCU0GD9HUE33942,SE,2017,Escape,Ford
1FMCU0GX4GUB95345,SE,2016,Escape,Ford
1FMCU9G96EUA41674,SE,2014,Escape,Ford
1FMCU0GD4HUD65341,SE,2017,Escape,Ford
1FMCU9DG8BKC50392,XLT,2011,Escape,Ford
1FMCU0GD8KUA47777,SE,2019,Escape,Ford
1FMCU9DG5CKA05485,XLT,2012,Escape,Ford
1FMCU0GD7HUA22202,SE,2017,Escape,Ford
1FMCU0H99DUB45391,SEL,2013,Escape,Ford
1FMCU0F76FUB47460,S,2015,Escape,Ford
1FMCU0JX5EUB76339,Titanium,2014,Escape,Ford
1FMCU9GX7FUB28029,SE,2015,Escape,Ford
1FMCU0GD5HUD75358,SE,2017,Escape,Ford
1FMCU9G9XFUC11939,SE,2015,Escape,Ford
1FMCU0GX1DUA39775,SE,2013,Escape,Ford
1FMCU0C74CKC64594,XLS,2012,Escape,Ford
1FMCU0D78AKB11874,XLT,2010,Escape,Ford
1FMCU0GD0HUC46055,SE,2017,Escape,Ford
1FMCU0DGXCKA27512,XLT,2012,Escape,Ford
1FMCU9GX5DUD94310,SE,2013,Escape,Ford
1FMYU03184KB49645,XLT,2004,Escape,Ford
1FMCU9GX6FUC58125,SE,2015,Escape,Ford
1FMCU93G99KD05198,XLT,2009,Escape,Ford
1FMYU03105KA80094,XLT,2005,Escape,Ford
1FMCU0D76CKC60948,XLT,2012,Escape,Ford
1FMCU9GD6KUA77980,SE,2019,Escape,Ford
1FMCU0G65LUC24143,SE,2020,Escape,Ford
1FMCU02739KB19508,XLS,2009,Escape,Ford
1FMCU9GD8HUC88560,SE,2017,Escape,Ford
1FMCU9DG3AKD12523,XLT,2010,Escape,Ford
1FMCU0F71HUE33932,S,2017,Escape,Ford
1FMCU0G78GUB70304,SE,2016,Escape,Ford
1FMCU0GXXFUA23920,SE,2015,Escape,Ford
1FMCU9GX4GUA28424,SE,2016,Escape,Ford
1FMCU9JD5HUD09485,Titanium,2017,Escape,Ford
1FMCU0GXXEUC46019,SE,2014,Escape,Ford
1FMCU0GX1DUB94133,SE,2013,Escape,Ford
1FMCU93188KC40662,XLT,2008,Escape,Ford
1FMCU9GD9JUB61418,SE,2018,Escape,Ford
1FMCU0GD4JUA63005,SE,2018,Escape,Ford
1FMCU0GD7JUB52020,SE,2018,Escape,Ford
1FMCU0GD2JUB61790,SE,2018,Escape,Ford
1FMYU03106KB47746,XLT,2006,Escape,Ford
1FMCU0HX6DUA58272,SEL,2013,Escape,Ford
1FMCU0EG1AKB42544,Limited,2010,Escape,Ford
1FMCU0GD0HUA90650,SE,2017,Escape,Ford
1FMCU0F73EUD92540,S,2014,Escape,Ford
1FMCU9DG0BKA43530,XLT,2011,Escape,Ford
1FMCU0D74BKB90381,XLT,2011,Escape,Ford
1FMCU9G69LUA74266,SE,2020,Escape,Ford
1FMCU9C72AKD40766,XLS,2010,Escape,Ford
1FMCU0G71FUA41335,SE,2015,Escape,Ford
1FMCU0GX4FUA31043,SE,2015,Escape,Ford
1FMCU9G9XDUD23427,SE,2013,Escape,Ford
1FMCU0GXXGUA20243,SE,2016,Escape,Ford
1FMCU9G92EUA68368,SE,2014,Escape,Ford
1FMCU9G64LUB19002,SE,2020,Escape,Ford
1FMCU9J92FUB92442,Titanium,2015,Escape,Ford
1FMCU9DG3AKC07271,XLT,2010,Escape,Ford
1FMCU94739KA14873,Limited,2009,Escape,Ford
1FMCU0GX2FUA24429,SE,2015,Escape,Ford
1FMCU9GXXEUB85873,SE,2014,Escape,Ford
1FMCU0JX6GUB25595,Titanium,2016,Escape,Ford
1FMCU03719KC57353,XLT,2009,Escape,Ford
1FMYU04161KF16293,XLT,2001,Escape,Ford
1FMCU0EG6CKC80700,Limited,2012,Escape,Ford
1FMCU0JXXFUC77314,Titanium,2015,Escape,Ford
1FMCU9G99HUB28862,SE,2017,Escape,Ford
1FMCU9G94FUA16581,SE,2015,Escape,Ford
1FMCU0GX1EUA52222,SE,2014,Escape,Ford
1FMCU0J99GUA07753,Titanium,2016,Escape,Ford
1FMYU041X1KA58175,XLT,2001,Escape,Ford
1FMCU0GD1HUC22895,SE,2017,Escape,Ford
1FMCU0GX4DUD52285,SE,2013,Escape,Ford
1FMCU0EG5AKC48897,Limited,2010,Escape,Ford
1FMCU0GX3DUC49083,SE,2013,Escape,Ford
1FMCU9J92EUA37632,Titanium,2014,Escape,Ford
1FMYU93185KB16036,XLT,2005,Escape,Ford
1FMCU9H90DUB98680,SEL,2013,Escape,Ford
1FMCU0GX4EUB26670,SE,2014,Escape,Ford
1FMCU0G76GUA20241,SE,2016,Escape,Ford
1FMCU9G95FUA90513,SE,2015,Escape,Ford
1FMCU9GD2JUD07352,SE,2018,Escape,Ford
1FMCU0GDXHUD26740,SE,2017,Escape,Ford
1FMCU0D79AKA62930,XLT,2010,Escape,Ford
1FMCU9GD4HUB39451,SE,2017,Escape,Ford
1FMCU9G98EUB78728,SE,2014,Escape,Ford
1FMCU0J90DUA52690,Titanium,2013,Escape,Ford
1FMCU0HD4KUB11490,SEL,2019,Escape,Ford
1FMCU9HD5KUB25080,SEL,2019,Escape,Ford
1FMCU0G90FUA66955,SE,2015,Escape,Ford
1FMCU0J94EUB43401,Titanium,2014,Escape,Ford
1FMCU0GX3GUA43332,SE,2016,Escape,Ford
1FMCU0GX0EUA61493,SE,2014,Escape,Ford
1FMCU9J94KUA98086,Titanium,2019,Escape,Ford
1FMCU9G99DUB32114,SE,2013,Escape,Ford
1FMCU9GD3JUD28436,SE,2018,Escape,Ford
1FMCU9J98HUB51641,Titanium,2017,Escape,Ford
1FMCU0F71GUA96094,S,2016,Escape,Ford
1FMCU0H64LUA59085,SEL,2020,Escape,Ford
1FMCU0GD7KUB55386,SE,2019,Escape,Ford
1FMCU9EG3CKC40854,Limited,2012,Escape,Ford
1FMCU0HX0DUC33714,SEL,2013,Escape,Ford
1FMCU03759KA13317,XLT,2009,Escape,Ford
1FMCU0GD7HUA91617,SE,2017,Escape,Ford
1FMCU9GD9JUA73985,SE,2018,Escape,Ford
1FMCU0GD2JUA03272,SE,2018,Escape,Ford
1FMCU9GD1KUC24528,SE,2019,Escape,Ford
1FMCU0GD0HUE06337,SE,2017,Escape,Ford
1FMCU0GX9FUC23655,SE,2015,Escape,Ford
1FMCU9DG0CKB28451,XLT,2012,Escape,Ford
1FMCU9GD9HUA69249,SE,2017,Escape,Ford
1FMCU0GX5GUC40406,SE,2016,Escape,Ford
1FMCU0GD2HUA91895,SE,2017,Escape,Ford
1FMCU0J98HUA60445,Titanium,2017,Escape,Ford
1FMCU0G90HUD09246,SE,2017,Escape,Ford
1FMCU9GD4KUA70218,SE,2019,Escape,Ford
1FMCU9J99HUD74965,Titanium,2017,Escape,Ford
1FMCU0D74BKC17188,XLT,2011,Escape,Ford
1FMCU0GD0HUB41757,SE,2017,Escape,Ford
1FMCU03155DA08564,XLT,2005,Escape,Ford
1FMCU0DG8BKB52278,XLT,2011,Escape,Ford
1FMCU0J97EUB71158,Titanium,2014,Escape,Ford
1FMCU0GX9GUB68979,SE,2016,Escape,Ford
1FMCU03709KC66299,XLT,2009,Escape,Ford
1FMCU0GD7JUB70985,SE,2018,Escape,Ford
1FMCU9HD0KUA98077,SEL,2019,Escape,Ford
1FMCU0F75EUE56495,S,2014,Escape,Ford
1FMCU0GD6JUD49504,SE,2018,Escape,Ford
1FMCU0EG0CKC40242,Limited,2012,Escape,Ford
1FMCU0J94FUB92440,Titanium,2015,Escape,Ford
1FMCU9J94FUB01851,Titanium,2015,Escape,Ford
1FMCU9G95EUA92051,SE,2014,Escape,Ford
1FMCU9DZXNUA22033,Titanium Hybrid,2022,Escape,Ford
1FMCU0J98EUB60783,Titanium,2014,Escape,Ford
1FMCU0GX9EUC38347,SE,2014,Escape,Ford
1FMCU9DG4CKA06188,XLT,2012,Escape,Ford
1FMCU9J9XJUA12567,Titanium,2018,Escape,Ford
1FMCU04729KC81093,Limited,2009,Escape,Ford
1FMCU0F76DUA20575,S,2013,Escape,Ford
1FMCU0GX9EUA75618,SE,2014,Escape,Ford
1FMCU03759KB11490,XLT,2009,Escape,Ford
1FMCU0DGXBKC41012,XLT,2011,Escape,Ford
1FMCU0GD4HUC47838,SE,2017,Escape,Ford
1FMYU03112KD13640,XLT,2002,Escape,Ford
1FMCU9HD0JUB70975,SEL,2018,Escape,Ford
1FMCU0G70FUA51225,SE,2015,Escape,Ford
1FMYU03125DA15378,XLT,2005,Escape,Ford
1FMCU0GD0HUA22199,SE,2017,Escape,Ford
1FMCU9EG5BKB64732,Limited,2011,Escape,Ford
1FMCU0GX3DUD16944,SE,2013,Escape,Ford
1FMCU04154KB09192,Limited,2004,Escape,Ford
1FMYU03101KE76150,XLT,2001,Escape,Ford
1FMCU0JD6HUC07382,Titanium,2017,Escape,Ford
1FMCU9J95JUD30578,Titanium,2018,Escape,Ford
1FMCU0F73DUC60943,S,2013,Escape,Ford
1FMCU0J98EUB14600,Titanium,2014,Escape,Ford
1FMCU0GD2KUB32324,SE,2019,Escape,Ford
1FMCU0GX1EUA69277,SE,2014,Escape,Ford
1FMCU0GD6JUC47152,SE,2018,Escape,Ford
1FMCU0H63LUA68554,SEL,2020,Escape,Ford
1FMCU0GX5FUC27931,SE,2015,Escape,Ford
1FMCU0GD0JUA21205,SE,2018,Escape,Ford
1FMYU03192KC49296,XLT,2002,Escape,Ford
1FMCU9J95FUC46395,Titanium,2015,Escape,Ford
1FMYU93105KE40226,XLT,2005,Escape,Ford
1FMYU04102KA36414,XLT,2002,Escape,Ford
1FMCU0J94DUA85675,Titanium,2013,Escape,Ford
1FMCU9GD9KUA61756,SE,2019,Escape,Ford
1FMCU0GD6HUE22879,SE,2017,Escape,Ford
1FMCU0GD9HUC75151,SE,2017,Escape,Ford
1FMCU9G60LUC05567,SE,2020,Escape,Ford
1FMCU04G89KA57813,Limited,2009,Escape,Ford
1FMYU02174KA15517,Duratec,2004,Escape,Ford
1FMCU0GD3JUB52015,SE,2018,Escape,Ford
1FMCU0GX6GUA28419,SE,2016,Escape,Ford
1FMCU0GX1FUB47932,SE,2015,Escape,Ford
1FMCU03739KA21965,XLT,2009,Escape,Ford
1FMCU0GX4FUC76117,SE,2015,Escape,Ford
1FMCU02719KB19507,XLS,2009,Escape,Ford
1FMCU9J90JUC79894,Titanium,2018,Escape,Ford
1FMCU9DG5CKB55709,XLT,2012,Escape,Ford
1FMCU9GD1JUB06915,SE,2018,Escape,Ford
1FMCU0GD6HUE46275,SE,2017,Escape,Ford
1FMCU0F74EUD49552,S,2014,Escape,Ford
1FMCU0JX5EUC36197,Titanium,2014,Escape,Ford
1FMCU0HX1DUB53970,SEL,2013,Escape,Ford
1FMCU0D73CKC78498,XLT,2012,Escape,Ford
1FMCU0GD3JUB70983,SE,2018,Escape,Ford
1FMCU0GD1HUE70080,SE,2017,Escape,Ford
1FMCU0G9XDUA83968,SE,2013,Escape,Ford
1FMYU93124KA20076,XLT Duratec,2004,Escape,Ford
1FMCU94128KB06244,Limited,2008,Escape,Ford
1FMCU0D77BKC28847,XLT,2011,Escape,Ford
1FMCU04121KB12210,XLT,2001,Escape,Ford
1FMCU9G92HUE33944,SE,2017,Escape,Ford
1FMCU0JD5HUB41410,Titanium,2017,Escape,Ford
1FMCU0J91EUE57975,Titanium,2014,Escape,Ford
1FMCU0GX2GUA28420,SE,2016,Escape,Ford
1FMYU02ZX5KA32903,XLS,2005,Escape,Ford
1FMCU9J9XFUA40750,Titanium,2015,Escape,Ford
1FMCU94G39KC59799,Limited,2009,Escape,Ford
1FMCU04157KB89372,Limited,2007,Escape,Ford
1FMCU0GD1JUC69348,SE,2018,Escape,Ford
1FMCU9GD5HUA22249,SE,2017,Escape,Ford
1FMCU0GX0EUC38348,SE,2014,Escape,Ford
1FMCU0D72AKA11897,XLT,2010,Escape,Ford
1FMCU0EG1CKC63576,Limited,2012,Escape,Ford
1FMCU9G97FUC76487,SE,2015,Escape,Ford
1FMCU0GD6JUB70959,SE,2018,Escape,Ford
1FMYU031X6KC04129,XLT,2006,Escape,Ford
1FMCU0G90EUC74977,SE,2014,Escape,Ford
1FMCU0HD4KUC01044,SEL,2019,Escape,Ford
1FMCU9DG6BKA99763,XLT,2011,Escape,Ford
1FMCU0J99HUE33671,Titanium,2017,Escape,Ford
1FMCU0GX5FUC77289,SE,2015,Escape,Ford
1FMCU9J99HUA65142,Titanium,2017,Escape,Ford
1FMCU9GX7EUB73244,SE,2014,Escape,Ford
1FMCU0G96HUE53481,SE,2017,Escape,Ford
1FMCU0F78JUC05173,S,2018,Escape,Ford
1FMCU0F77EUE50777,S,2014,Escape,Ford
1FMCU9EG2CKB40616,Limited,2012,Escape,Ford
1FMCU0GD7HUE77079,SE,2017,Escape,Ford
1FMCU0GD5HUA38186,SE,2017,Escape,Ford
1FMCU9J94HUF04229,Titanium,2017,Escape,Ford
1FMCU0GD5JUB70984,SE,2018,Escape,Ford
1FMCU9DG4BKB04491,XLT,2011,Escape,Ford
1FMCU0HD8JUA83062,SEL,2018,Escape,Ford
1FMCU0G91EUC91691,SE,2014,Escape,Ford
1FMCU0J93DUC12318,Titanium,2013,Escape,Ford
1FMCU9GXXGUA28735,SE,2016,Escape,Ford
1FMCU9HD7KUB25078,SEL,2019,Escape,Ford
1FMCU0E78BKA28803,Limited,2011,Escape,Ford
1FMCU0G92HUB01157,SE,2017,Escape,Ford
1FMCU9GX3DUB16568,SE,2013,Escape,Ford
1FMCU9GX7DUB30456,SE,2013,Escape,Ford
1FMCU9J9XKUB24626,Titanium,2019,Escape,Ford
1FMCU0GD5JUB76591,SE,2018,Escape,Ford
1FMCU0J96EUB43870,Titanium,2014,Escape,Ford
1FMCU0HX9DUC22324,SEL,2013,Escape,Ford
1FMCU0F77HUA21577,S,2017,Escape,Ford
1FMCU0GD0HUC99547,SE,2017,Escape,Ford
1FMCU02709KC80513,XLS,2009,Escape,Ford
1FMCU0GD1HUE69897,SE,2017,Escape,Ford
1FMCU0G9XEUB60310,SE,2014,Escape,Ford
1FMCU0F76FUC60437,S,2015,Escape,Ford
1FMCU9G95EUE38051,SE,2014,Escape,Ford
1FMCU0F73GUB14479,S,2016,Escape,Ford
1FMCU0GX7GUA83235,SE,2016,Escape,Ford
1FMCU9J95EUD86820,Titanium,2014,Escape,Ford
1FMCU9G95HUD27360,SE,2017,Escape,Ford
1FMCU9GD8KUA61750,SE,2019,Escape,Ford
1FMCU0D75BKB90387,XLT,2011,Escape,Ford
1FMCU0JX9EUA76017,Titanium,2014,Escape,Ford
1FMYU04185KA70170,Limited,2005,Escape,Ford
1FMCU0GD9HUE53480,SE,2017,Escape,Ford
1FMCU9J90EUE25071,Titanium,2014,Escape,Ford
1FMYU03134KA89984,XLT,2004,Escape,Ford
1FMCU0H6XLUB10329,SEL,2020,Escape,Ford
1FMCU0F74GUA69990,S,2016,Escape,Ford
1FMCU0D78AKD18622,XLT,2010,Escape,Ford
1FMCU9GD7JUB70912,SE,2018,Escape,Ford
1FMCU03749KC59291,XLT,2009,Escape,Ford
1FMCU03158KC33003,XLT,2008,Escape,Ford
1FMCU0GD3HUC63691,SE,2017,Escape,Ford
1FMCU0F74EUB78723,S,2014,Escape,Ford
1FMCU9HD1KUB25075,SEL,2019,Escape,Ford
1FMCU9EG6CKB16898,Limited,2012,Escape,Ford
1FMCU0GD1JUB52014,SE,2018,Escape,Ford
1FMCU9GXXFUC34863,SE,2015,Escape,Ford
1FMCU9JD2HUB78225,Titanium,2017,Escape,Ford
1FMCU0G99HUD09245,SE,2017,Escape,Ford
1FMCU0GX6EUD24019,SE,2014,Escape,Ford
1FMCU0GD0JUC46711,SE,2018,Escape,Ford
1FMCU9G92EUA44717,SE,2014,Escape,Ford
1FMCU0HX8DUD66124,SEL,2013,Escape,Ford
1FMCU0GX2DUB22583,SE,2013,Escape,Ford
1FMCU0G74FUA77052,SE,2015,Escape,Ford
1FMCU0J90FUB92449,Titanium,2015,Escape,Ford
1FMCU0EG7CKC80530,Limited,2012,Escape,Ford
1FMYU04141KC55763,XLT,2001,Escape,Ford
1FMCU0DG9BKA41612,XLT,2011,Escape,Ford
1FMCU0J91DUA99775,Titanium,2013,Escape,Ford
1FMCU0GD2JUC75143,SE,2018,Escape,Ford
1FMCU0GD6HUD39307,SE,2017,Escape,Ford
1FMYU03113KC42098,XLT,2003,Escape,Ford
1FMCU03749KC48419,XLT,2009,Escape,Ford
1FMCU0JX4EUE50193,Titanium,2014,Escape,Ford
1FMCU93G39KA56753,XLT,2009,Escape,Ford
1FMCU9GX4EUC01436,SE,2014,Escape,Ford
1FMCU0GX7GUB19781,SE,2016,Escape,Ford
1FMCU9GX6GUB78485,SE,2016,Escape,Ford
1FMCU0F77FUA40711,S,2015,Escape,Ford
1FMCU9HX8DUA77359,SEL,2013,Escape,Ford
1FMCU0GD8KUA32941,SE,2019,Escape,Ford
1FMCU9GX6FUC27554,SE,2015,Escape,Ford
1FMCU9G62LUA31016,SE,2020,Escape,Ford
1FMCU9J94HUA91874,Titanium,2017,Escape,Ford
1FMCU02Z28KC32723,XLS,2008,Escape,Ford
1FMCU0HDXJUD35667,SEL,2018,Escape,Ford
1FMCU0GX8DUA33648,SE,2013,Escape,Ford
1FMYU03115KC23554,XLT,2005,Escape,Ford
1FMCU0JD9HUB78220,Titanium,2017,Escape,Ford
1FMCU0GD8JUD42098,SE,2018,Escape,Ford
1FMCU9HDXJUA34319,SEL,2018,Escape,Ford
1FMCU0EG3AKB64772,Limited,2010,Escape,Ford
1FMCU0GX0GUA95307,SE,2016,Escape,Ford
1FMCU9G9XHUC47827,SE,2017,Escape,Ford
1FMCU0F75HUE28622,S,2017,Escape,Ford
1FMCU9G64NUA29495,SE,2022,Escape,Ford
1FMCU03148KE75491,XLT,2008,Escape,Ford
1FMCU9GXXEUD07745,SE,2014,Escape,Ford
1FMCU0JX6EUA99674,Titanium,2014,Escape,Ford
1FMCU0E74AKA63188,Limited,2010,Escape,Ford
1FMCU0D79BKA37821,XLT,2011,Escape,Ford
1FMCU9J9XEUE24266,Titanium,2014,Escape,Ford
1FMCU9EG8BKC37074,Limited,2011,Escape,Ford
1FMCU0GD4JUD57682,SE,2018,Escape,Ford
1FMCU0GDXJUC85855,SE,2018,Escape,Ford
1FMCU0F73EUE38044,S,2014,Escape,Ford
